752.18750000	0.01846398
752.21875000	0.01890313
752.25000000	0.01864217
752.28125000	0.01871305
752.31250000	0.01875056
752.34375000	0.01848194
752.37500000	0.01851051
752.40625000	0.01876446
752.43750000	0.01835485
752.46875000	0.01851559
752.50000000	0.01852509
752.53125000	0.01865410
752.56250000	0.01840991
752.59375000	0.01834764
752.62500000	0.01782894
752.65625000	0.01812948
752.68750000	0.01780515
752.71875000	0.01785804
752.75000000	0.01799890
752.78125000	0.01792872
752.81250000	0.01771610
752.84375000	0.01761656
752.87500000	0.01765738
752.90625000	0.01776791
752.93750000	0.01778081
752.96875000	0.01766888
753.00000000	0.01775611
753.03125000	0.01776289
753.06250000	0.01745797
753.09375000	0.01730240
753.12500000	0.01756463
753.15625000	0.01687341
753.18750000	0.01704741
753.21875000	0.01739567
753.25000000	0.01703325
753.28125000	0.01717433
753.31250000	0.01719809
753.34375000	0.01700432
753.37500000	0.01726520
753.40625000	0.01725208
753.43750000	0.01709316
753.46875000	0.01702052
753.50000000	0.01684501
753.53125000	0.01669033
753.56250000	0.01674855
753.59375000	0.01686605
753.62500000	0.01640197
753.65625000	0.01629671
753.68750000	0.01623159
753.71875000	0.01644985
753.75000000	0.01648115
753.78125000	0.01607894
753.81250000	0.01613951
753.84375000	0.01609713
753.87500000	0.01628887
753.90625000	0.01595437
753.93750000	0.01572243
753.96875000	0.01595051
754.00000000	0.01599224
754.03125000	0.01581888
754.06250000	0.01557804
754.09375000	0.01559289
754.12500000	0.01554844
754.15625000	0.01550302
754.18750000	0.01548647
754.21875000	0.01553514
754.25000000	0.01537336
754.28125000	0.01531516
754.31250000	0.01517163
754.34375000	0.01523499
754.37500000	0.01507201
754.40625000	0.01514606
754.43750000	0.01508003
754.46875000	0.01506860
754.50000000	0.01492118
754.53125000	0.01483115
754.56250000	0.01488269
754.59375000	0.01475323
754.62500000	0.01508089
754.65625000	0.01475779
754.68750000	0.01457767
754.71875000	0.01450085
754.75000000	0.01455433
754.78125000	0.01426957
754.81250000	0.01425481
754.84375000	0.01436921
754.87500000	0.01422579
754.90625000	0.01396736
754.93750000	0.01430201
754.96875000	0.01437449
755.00000000	0.01400676
755.03125000	0.01408173
755.06250000	0.01384854
755.09375000	0.01392728
755.12500000	0.01371680
755.15625000	0.01366275
755.18750000	0.01371113
755.21875000	0.01370864
755.25000000	0.01356274
755.28125000	0.01354099
755.31250000	0.01332622
755.34375000	0.01350781
755.37500000	0.01308064
755.40625000	0.01347925
755.43750000	0.01341392
755.46875000	0.01322778
755.50000000	0.01312016
755.53125000	0.01301479
755.56250000	0.01310682
755.59375000	0.01307520
755.62500000	0.01278106
755.65625000	0.01283191
755.68750000	0.01307254
755.71875000	0.01248808
755.75000000	0.01277561
755.78125000	0.01264809
755.81250000	0.01274139
755.84375000	0.01259201
755.87500000	0.01267393
755.90625000	0.01269420
755.93750000	0.01273242
755.96875000	0.01235301
756.00000000	0.01246512
756.03125000	0.01240273
756.06250000	0.01224395
756.09375000	0.01226490
756.12500000	0.01243609
756.15625000	0.01223946
756.18750000	0.01201261
756.21875000	0.01244676
756.25000000	0.01214353
756.28125000	0.01196649
756.31250000	0.01193413
756.34375000	0.01207934
756.37500000	0.01215529
756.40625000	0.01207095
756.43750000	0.01206811
756.46875000	0.01210339
756.50000000	0.01194267
756.53125000	0.01214859
756.56250000	0.01217571
756.59375000	0.01203246
756.62500000	0.01221330
756.65625000	0.01205589
756.68750000	0.00000000
756.71875000	0.01212739
756.75000000	0.01219924
756.78125000	0.01211241
756.81250000	0.01231677
756.84375000	0.01219616
756.87500000	0.01217987
756.90625000	0.01214698
756.93750000	0.01211650
756.96875000	0.01213816
757.00000000	0.01245518
757.03125000	0.01235307
757.06250000	0.01228876
757.09375000	0.01235511
757.12500000	0.01235501
757.15625000	0.01232916
757.18750000	0.01219283
757.21875000	0.01240251
757.25000000	0.01265457
757.28125000	0.01281802
757.31250000	0.01264133
757.34375000	0.01241097
757.37500000	0.01241323
757.40625000	0.01255979
757.43750000	0.01233424
757.46875000	0.01255982
757.50000000	0.01232865
757.53125000	0.01254447
757.56250000	0.01233550
757.59375000	0.01213869
757.62500000	0.01235232
757.65625000	0.01244163
757.68750000	0.01271618
757.71875000	0.01266924
757.75000000	0.01273042
757.78125000	0.01247894
757.81250000	0.01280636
757.84375000	0.01249346
757.87500000	0.01246582
757.90625000	0.01272421
757.93750000	0.01287988
757.96875000	0.01271189
758.00000000	0.01262476
758.03125000	0.01266133
758.06250000	0.01275602
758.09375000	0.01248053
758.12500000	0.01298493
758.15625000	0.01281312
758.18750000	0.01281681
758.21875000	0.01300950
758.25000000	0.01297694
758.28125000	0.01310558
758.31250000	0.01295083
758.34375000	0.01269344
758.37500000	0.01290838
758.40625000	0.01293398
758.43750000	0.01303739
758.46875000	0.01309173
758.50000000	0.01300133
758.53125000	0.01312237
758.56250000	0.01314503
758.59375000	0.01308157
758.62500000	0.01286366
758.65625000	0.01322590
758.68750000	0.01325906
758.71875000	0.01294608
758.75000000	0.01327045
758.78125000	0.01329745
758.81250000	0.01336336
758.84375000	0.01320080
758.87500000	0.01319283
758.90625000	0.01354237
758.93750000	0.01342536
758.96875000	0.01295224
759.00000000	0.01307271
759.03125000	0.01332187
759.06250000	0.01323931
759.09375000	0.01331097
759.12500000	0.01375792
759.15625000	0.01345040
759.18750000	0.01348509
759.21875000	0.01348844
759.25000000	0.01343114
759.28125000	0.01368299
759.31250000	0.01352705
759.34375000	0.01375192
759.37500000	0.01369280
759.40625000	0.01392922
759.43750000	0.01413084
759.46875000	0.01375971
759.50000000	0.01375825
759.53125000	0.01360310
759.56250000	0.01388549
759.59375000	0.01394949
759.62500000	0.01384436
759.65625000	0.01405221
759.68750000	0.01405883
759.71875000	0.01389939
759.75000000	0.01433078
759.78125000	0.01424373
759.81250000	0.01399452
759.84375000	0.01410110
759.87500000	0.01419135
759.90625000	0.01427542
759.93750000	0.01415856
759.96875000	0.01425486
760.00000000	0.01437500
760.03125000	0.01412152
760.06250000	0.01435905
760.09375000	0.01436277
760.12500000	0.01436878
760.15625000	0.01466253
760.18750000	0.01456812
760.21875000	0.01446512
760.25000000	0.01489401
760.28125000	0.01468910
760.31250000	0.01451013
760.34375000	0.01468559
760.37500000	0.01462420
760.40625000	0.01459938
760.43750000	0.01498320
760.46875000	0.01472945
760.50000000	0.01471067
760.53125000	0.01504228
760.56250000	0.01490416
760.59375000	0.01511127
760.62500000	0.01473801
760.65625000	0.01516761
760.68750000	0.01511166
760.71875000	0.01486798
760.75000000	0.01532539
760.78125000	0.01507209
760.81250000	0.01518265
760.84375000	0.01500192
760.87500000	0.01534525
760.90625000	0.01506652
760.93750000	0.01524101
760.96875000	0.01511150
761.00000000	0.01538580
761.03125000	0.01543272
761.06250000	0.01540303
761.09375000	0.01549083
761.12500000	0.01541156
761.15625000	0.01560327
761.18750000	0.01576224
761.21875000	0.01529425
761.25000000	0.01563340
761.28125000	0.01554501
761.31250000	0.01561407
761.34375000	0.01550903
761.37500000	0.01557450
761.40625000	0.01572541
761.43750000	0.01563833
761.46875000	0.01578513
761.50000000	0.01574086
761.53125000	0.01548051
761.56250000	0.01596110
761.59375000	0.01566958
761.62500000	0.01581804
761.65625000	0.01581559
761.68750000	0.01593154
761.71875000	0.01578178
761.75000000	0.01600283
761.78125000	0.01601310
761.81250000	0.01578531
761.84375000	0.01600236
761.87500000	0.01597100
761.90625000	0.01596824
761.93750000	0.01586928
761.96875000	0.01597130
762.00000000	0.01599002
762.03125000	0.01579727
762.06250000	0.01577951
762.09375000	0.01583018
762.12500000	0.01600528
762.15625000	0.01568989
762.18750000	0.01586809
762.21875000	0.01568754
762.25000000	0.01583026
762.28125000	0.01592995
762.31250000	0.01594225
762.34375000	0.01573281
762.37500000	0.01589456
762.40625000	0.01572337
762.43750000	0.01569828
762.46875000	0.01596904
762.50000000	0.01592831
762.53125000	0.01584131
762.56250000	0.01578635
762.59375000	0.01580541
762.62500000	0.01579114
762.65625000	0.01539634
762.68750000	0.01526355
762.71875000	0.01553393
762.75000000	0.01512319
762.78125000	0.01534565
762.81250000	0.01532729
762.84375000	0.01558576
762.87500000	0.01542372
762.90625000	0.01537859
762.93750000	0.01537746
762.96875000	0.01526060
763.00000000	0.01535759
763.03125000	0.01546835
763.06250000	0.01521881
763.09375000	0.01511811
763.12500000	0.01532684
763.15625000	0.01516329
763.18750000	0.01526347
763.21875000	0.01489022
763.25000000	0.01518183
763.28125000	0.01534132
763.31250000	0.01510629
763.34375000	0.01474175
763.37500000	0.01483000
763.40625000	0.01507505
763.43750000	0.01487436
763.46875000	0.01481299
763.50000000	0.01472142
763.53125000	0.01477736
763.56250000	0.01497121
763.59375000	0.01494296
763.62500000	0.01486124
763.65625000	0.01463699
763.68750000	0.01483947
763.71875000	0.01446058
763.75000000	0.01438649
763.78125000	0.01454535
763.81250000	0.01431887
763.84375000	0.01434929
763.87500000	0.01461677
763.90625000	0.01451004
763.93750000	0.01445466
763.96875000	0.01450721
764.00000000	0.01419423
764.03125000	0.01427215
764.06250000	0.01425471
764.09375000	0.01409556
764.12500000	0.01426114
764.15625000	0.01408122
764.18750000	0.01392234
764.21875000	0.01367919
764.25000000	0.01374735
764.28125000	0.01384939
764.31250000	0.01407090
764.34375000	0.01367686
764.37500000	0.01371590
764.40625000	0.01399468
764.43750000	0.01360830
764.46875000	0.01379948
764.50000000	0.01373792
764.53125000	0.01333344
764.56250000	0.01367313
764.59375000	0.01352746
764.62500000	0.01341333
764.65625000	0.01338154
764.68750000	0.01305496
764.71875000	0.01337213
764.75000000	0.01314554
764.78125000	0.01327941
764.81250000	0.01334803
764.84375000	0.01321427
764.87500000	0.01312934
764.90625000	0.01303685
764.93750000	0.01307036
764.96875000	0.01295686
765.00000000	0.01312605
765.03125000	0.01281453
765.06250000	0.01303533
765.09375000	0.01280304
765.12500000	0.01283863
765.15625000	0.01259256
765.18750000	0.01276049
765.21875000	0.01256596
765.25000000	0.01234157
765.28125000	0.01274211
765.31250000	0.01260839
765.34375000	0.01251881
765.37500000	0.01240668
765.40625000	0.01260072
765.43750000	0.01241672
765.46875000	0.01237483
765.50000000	0.01238116
765.53125000	0.01202606
765.56250000	0.01200520
765.59375000	0.01223176
765.62500000	0.01214504
765.65625000	0.01207854
765.68750000	0.01179940
765.71875000	0.01187891
765.75000000	0.01201043
765.78125000	0.01192099
765.81250000	0.01162719
765.84375000	0.01166030
765.87500000	0.01172573
765.90625000	0.01168941
765.93750000	0.01163950
765.96875000	0.01176195
766.00000000	0.01174946
766.03125000	0.01152765
766.06250000	0.01126759
766.09375000	0.01174058
766.12500000	0.01128802
766.15625000	0.01150105
766.18750000	0.01119931
766.21875000	0.01114017
766.25000000	0.01146250
766.28125000	0.01131480
766.31250000	0.01124736
766.34375000	0.01107657
766.37500000	0.01132505
766.40625000	0.01116763
766.43750000	0.01128350
766.46875000	0.01114279
766.50000000	0.01112675
766.53125000	0.01105000
766.56250000	0.01120963
766.59375000	0.01097737
766.62500000	0.01108397
766.65625000	0.01086763
766.68750000	0.01069713
766.71875000	0.01082089
766.75000000	0.01061805
766.78125000	0.01049938
766.81250000	0.01049878
766.84375000	0.01082724
766.87500000	0.01076887
766.90625000	0.01053621
766.93750000	0.01064275
766.96875000	0.01069408
767.00000000	0.01070582
767.03125000	0.01048303
767.06250000	0.01049682
767.09375000	0.01042180
767.12500000	0.01061273
767.15625000	0.01050869
767.18750000	0.01060236
767.21875000	0.01059494
767.25000000	0.01025375
767.28125000	0.01064644
767.31250000	0.01038739
767.34375000	0.01023541
767.37500000	0.01032164
767.40625000	0.01048799
767.43750000	0.01058569
767.46875000	0.01053821
767.50000000	0.01039996
767.53125000	0.01042217
767.56250000	0.01050546
767.59375000	0.01045592
767.62500000	0.01066176
767.65625000	0.01070264
767.68750000	0.01088227
767.71875000	0.01083923
767.75000000	0.01084942
767.78125000	0.01101225
767.81250000	0.01111554
767.84375000	0.01137759
767.87500000	0.01108216
767.90625000	0.01137737
767.93750000	0.01130671
767.96875000	0.01145252
768.00000000	0.01147880
768.03125000	0.01163789
768.06250000	0.01169000
768.09375000	0.01179094
768.12500000	0.01171196
768.15625000	0.01194678
768.18750000	0.01218202
768.21875000	0.01233403
768.25000000	0.01253897
768.28125000	0.01239027
768.31250000	0.01269908
768.34375000	0.01276413
768.37500000	0.01264123
768.40625000	0.01291878
768.43750000	0.01304054
768.46875000	0.01283238
768.50000000	0.01298969
768.53125000	0.01328481
768.56250000	0.01342742
768.59375000	0.01325096
768.62500000	0.01370631
768.65625000	0.01389443
768.68750000	0.01429317
768.71875000	0.01439090
768.75000000	0.01434312
768.78125000	0.01439617
768.81250000	0.01453215
768.84375000	0.01482898
768.87500000	0.01501845
768.90625000	0.01497929
768.93750000	0.01467718
768.96875000	0.01501841
769.00000000	0.01532684
769.03125000	0.01536725
769.06250000	0.01535632
769.09375000	0.01567681
769.12500000	0.01544415
769.15625000	0.01620019
769.18750000	0.01637723
769.21875000	0.01635672
769.25000000	0.01630483
769.28125000	0.01641725
769.31250000	0.01642810
769.34375000	0.01677815
769.37500000	0.01678775
769.40625000	0.01672003
769.43750000	0.01710843
769.46875000	0.01677229
769.50000000	0.01714436
769.53125000	0.01743323
769.56250000	0.01728730
769.59375000	0.01759274
769.62500000	0.01785080
769.65625000	0.01785297
769.68750000	0.01811123
769.71875000	0.01855836
769.75000000	0.01823085
769.78125000	0.01871587
769.81250000	0.01894176
769.84375000	0.01837024
769.87500000	0.01901502
769.90625000	0.01903355
769.93750000	0.01891988
769.96875000	0.01894825
770.00000000	0.01925541
770.03125000	0.01946646
770.06250000	0.01941811
770.09375000	0.01955694
770.12500000	0.02003433
770.15625000	0.02021693
770.18750000	0.02011049
770.21875000	0.02063148
770.25000000	0.02043757
770.28125000	0.02022672
770.31250000	0.02082247
770.34375000	0.02056037
770.37500000	0.02098027
770.40625000	0.02096782
770.43750000	0.02114999
770.46875000	0.02110750
770.50000000	0.02090824
770.53125000	0.02138726
770.56250000	0.02178660
770.59375000	0.02201753
770.62500000	0.02193923
770.65625000	0.02195853
770.68750000	0.02227499
770.71875000	0.02259515
770.75000000	0.02301383
770.78125000	0.02288662
770.81250000	0.02296408
770.84375000	0.02303440
770.87500000	0.02291309
770.90625000	0.02322645
770.93750000	0.02317885
770.96875000	0.02327143
771.00000000	0.02355113
771.03125000	0.02379591
771.06250000	0.02364527
771.09375000	0.02365540
771.12500000	0.02401812
771.15625000	0.02444715
771.18750000	0.02453314
771.21875000	0.02455326
771.25000000	0.02472160
771.28125000	0.02500220
771.31250000	0.02487671
771.34375000	0.02548945
771.37500000	0.02504577
771.40625000	0.02507739
771.43750000	0.02535699
771.46875000	0.02509988
771.50000000	0.02559525
771.53125000	0.02544001
771.56250000	0.02589705
771.59375000	0.02578304
771.62500000	0.02636396
771.65625000	0.02659064
771.68750000	0.02661947
771.71875000	0.02692243
771.75000000	0.02673302
771.78125000	0.02684734
771.81250000	0.02738688
771.84375000	0.02766260
771.87500000	0.02742808
771.90625000	0.02744322
771.93750000	0.02748734
771.96875000	0.02737313
772.00000000	0.02759294
772.03125000	0.02765499
772.06250000	0.02788153
772.09375000	0.02821118
772.12500000	0.02824016
772.15625000	0.02880886
772.18750000	0.02872016
772.21875000	0.02923659
772.25000000	0.02898192
772.28125000	0.02905103
772.31250000	0.02892454
772.34375000	0.02893076
772.37500000	0.02914833
772.40625000	0.02917800
772.43750000	0.02938652
772.46875000	0.02958923
772.50000000	0.02961778
772.53125000	0.02999240
772.56250000	0.02975980
772.59375000	0.03022459
772.62500000	0.03039574
772.65625000	0.03071335
772.68750000	0.03064106
772.71875000	0.03098369
772.75000000	0.03165782
772.78125000	0.03111085
772.81250000	0.03158915
772.84375000	0.03135716
772.87500000	0.03101977
772.90625000	0.03149477
772.93750000	0.03167341
772.96875000	0.03123336
773.00000000	0.03144215
773.03125000	0.03199371
773.06250000	0.03176503
773.09375000	0.03174789
773.12500000	0.03194115
773.15625000	0.03228029
773.18750000	0.03206911
773.21875000	0.03226399
773.25000000	0.03191091
773.28125000	0.03181275
773.31250000	0.03192427
773.34375000	0.03227394
773.37500000	0.03217714
773.40625000	0.03179054
773.43750000	0.03220111
773.46875000	0.03220464
773.50000000	0.03224930
773.53125000	0.03236411
773.56250000	0.03220330
773.59375000	0.03170043
773.62500000	0.03191543
773.65625000	0.03184711
773.68750000	0.03188597
773.71875000	0.03169512
773.75000000	0.03188771
773.78125000	0.03199590
773.81250000	0.03137969
773.84375000	0.03155502
773.87500000	0.03218230
773.90625000	0.03198787
773.93750000	0.03143275
773.96875000	0.03083201
774.00000000	0.03110825
774.03125000	0.03079448
774.06250000	0.03084684
774.09375000	0.03110934
774.12500000	0.03103303
774.15625000	0.03053642
774.18750000	0.03059424
774.21875000	0.03072478
774.25000000	0.03052947
774.28125000	0.03078930
774.31250000	0.03038031
774.34375000	0.03047534
774.37500000	0.03028261
774.40625000	0.03036576
774.43750000	0.03018978
774.46875000	0.03031507
774.50000000	0.03025897
774.53125000	0.03024757
774.56250000	0.03031501
774.59375000	0.03043276
774.62500000	0.02997390
774.65625000	0.03004657
774.68750000	0.02984148
774.71875000	0.02977702
774.75000000	0.02991884
774.78125000	0.03012593
774.81250000	0.02991766
774.84375000	0.02950863
774.87500000	0.02994322
774.90625000	0.02982701
774.93750000	0.02951459
774.96875000	0.02918278
775.00000000	0.02981950
775.03125000	0.02952881
775.06250000	0.02943010
775.09375000	0.02969363
775.12500000	0.02919324
775.15625000	0.02973733
775.18750000	0.02948430
775.21875000	0.02929969
775.25000000	0.02949188
775.28125000	0.02862115
775.31250000	0.02908411
775.34375000	0.02933877
775.37500000	0.02915702
775.40625000	0.02885120
775.43750000	0.02886634
775.46875000	0.02876064
775.50000000	0.02919710
775.53125000	0.02925545
775.56250000	0.02890723
775.59375000	0.02886438
775.62500000	0.02907354
775.65625000	0.02864474
775.68750000	0.02818194
775.71875000	0.02888213
775.75000000	0.02898241
775.78125000	0.02872565
775.81250000	0.02878960
775.84375000	0.02838308
775.87500000	0.02860472
775.90625000	0.02881508
775.93750000	0.02850802
775.96875000	0.02833364
776.00000000	0.02818096
776.03125000	0.02820400
776.06250000	0.02873462
776.09375000	0.02818902
776.12500000	0.02798480
776.15625000	0.02769556
776.18750000	0.02784943
776.21875000	0.02831374
776.25000000	0.02757600
776.28125000	0.02800682
776.31250000	0.02793350
776.34375000	0.02798386
776.37500000	0.02820434
776.40625000	0.02768380
776.43750000	0.02780549
776.46875000	0.02738651
776.50000000	0.02796696
776.53125000	0.02791469
776.56250000	0.02755331
776.59375000	0.02788498
776.62500000	0.02802394
776.65625000	0.02772091
776.68750000	0.02730075
776.71875000	0.02742853
776.75000000	0.02771525
776.78125000	0.02715837
776.81250000	0.02708863
776.84375000	0.02680844
776.87500000	0.02722618
776.90625000	0.02752549
776.93750000	0.02708370
776.96875000	0.02713377
777.00000000	0.02763742
777.03125000	0.02671602
777.06250000	0.02742681
777.09375000	0.02695645
777.12500000	0.02662466
777.15625000	0.02699662
777.18750000	0.02659753
777.21875000	0.02681440
777.25000000	0.02658090
777.28125000	0.02654670
777.31250000	0.02668909
777.34375000	0.02639497
777.37500000	0.02635348
777.40625000	0.02637533
777.43750000	0.02595052
777.46875000	0.02609188
777.50000000	0.02628300
777.53125000	0.02616579
777.56250000	0.02591117
777.59375000	0.02601556
777.62500000	0.02603250
777.65625000	0.02588525
777.68750000	0.02549245
777.71875000	0.02528700
777.75000000	0.02549979
777.78125000	0.02516786
777.81250000	0.02478595
777.84375000	0.02461941
777.87500000	0.02512972
777.90625000	0.02417735
777.93750000	0.02489660
777.96875000	0.02446593
778.00000000	0.02487690
778.03125000	0.02456912
778.06250000	0.02430752
778.09375000	0.02420474
778.12500000	0.02388713
778.15625000	0.02397809
778.18750000	0.02342459
778.21875000	0.02352596
778.25000000	0.02369274
778.28125000	0.02336868
778.31250000	0.02314811
778.34375000	0.02287146
778.37500000	0.02324602
778.40625000	0.02306694
778.43750000	0.02294155
778.46875000	0.02267250
778.50000000	0.02268024
778.53125000	0.02232645
778.56250000	0.02264904
778.59375000	0.02241339
778.62500000	0.02245115
778.65625000	0.02178360
778.68750000	0.02179872
778.71875000	0.02205803
778.75000000	0.02148043
778.78125000	0.02194362
778.81250000	0.02165155
778.84375000	0.02126168
778.87500000	0.02127175
778.90625000	0.02139136
778.93750000	0.02127071
778.96875000	0.02136997
779.00000000	0.02145949
779.03125000	0.02118159
779.06250000	0.02111479
779.09375000	0.02120165
779.12500000	0.02100421
779.15625000	0.02147291
779.18750000	0.02112413
779.21875000	0.02128154
779.25000000	0.02093634
779.28125000	0.02109087
779.31250000	0.02122247
779.34375000	0.02075740
779.37500000	0.02150433
779.40625000	0.02095963
779.43750000	0.02092958
779.46875000	0.02114043
779.50000000	0.02080458
779.53125000	0.02101800
779.56250000	0.02091410
779.59375000	0.02079160
779.62500000	0.02069665
779.65625000	0.02086956
779.68750000	0.02077859
779.71875000	0.02100954
779.75000000	0.02060555
779.78125000	0.02067644
779.81250000	0.02095340
779.84375000	0.02090473
779.87500000	0.02091963
779.90625000	0.02040616
779.93750000	0.02079089
779.96875000	0.02062801
780.00000000	0.02039292
780.03125000	0.02037784
780.06250000	0.02049140
780.09375000	0.02083046
780.12500000	0.02029381
780.15625000	0.02097323
780.18750000	0.02065574
780.21875000	0.02080425
780.25000000	0.02076030
780.28125000	0.02070700
780.31250000	0.02060104
780.34375000	0.02068613
780.37500000	0.02072202
780.40625000	0.02045940
780.43750000	0.02057055
780.46875000	0.02079117
780.50000000	0.02041293
780.53125000	0.02045095
780.56250000	0.02058263
780.59375000	0.02071342
780.62500000	0.02058528
780.65625000	0.02038290
780.68750000	0.02043746
780.71875000	0.02037676
780.75000000	0.02017525
780.78125000	0.02009632
780.81250000	0.02043276
780.84375000	0.02040768
780.87500000	0.02020386
780.90625000	0.02023203
780.93750000	0.02053805
780.96875000	0.02040447
781.00000000	0.02038363
781.03125000	0.02035830
781.06250000	0.02009591
781.09375000	0.02036798
781.12500000	0.02049299
781.15625000	0.02005435
781.18750000	0.02016872
781.21875000	0.02047814
781.25000000	0.02000050
781.28125000	0.02000401
781.31250000	0.02029385
781.34375000	0.01989155
781.37500000	0.01997369
781.40625000	0.02000285
781.43750000	0.02045754
781.46875000	0.02005482
781.50000000	0.02037239
781.53125000	0.02036660
781.56250000	0.02000373
781.59375000	0.02021862
781.62500000	0.01989670
781.65625000	0.02028128
781.68750000	0.01996234
781.71875000	0.02005997
781.75000000	0.02012945
781.78125000	0.02019225
781.81250000	0.02016510
781.84375000	0.01995263
781.87500000	0.01969717
781.90625000	0.02005374
781.93750000	0.01998185
781.96875000	0.01947569
782.00000000	0.01981983
782.03125000	0.01981413
782.06250000	0.01945267
782.09375000	0.01984824
782.12500000	0.01985643
782.15625000	0.02019280
782.18750000	0.01967687
782.21875000	0.02008606
782.25000000	0.01984311
782.28125000	0.01961666
782.31250000	0.01967521
782.34375000	0.01979500
782.37500000	0.01992337
782.40625000	0.01977559
782.43750000	0.01988097
782.46875000	0.01982397
782.50000000	0.02032754
782.53125000	0.01964042
782.56250000	0.01954968
782.59375000	0.01930334
782.62500000	0.01998716
782.65625000	0.01977474
782.68750000	0.01958833
782.71875000	0.01978598
782.75000000	0.01962387
782.78125000	0.01999719
782.81250000	0.01971204
782.84375000	0.01977480
782.87500000	0.01989588
782.90625000	0.02009084
782.93750000	0.01973643
782.96875000	0.01994645
783.00000000	0.01997777
783.03125000	0.02001307
783.06250000	0.02026218
783.09375000	0.02017295
783.12500000	0.01997781
783.15625000	0.02003505
783.18750000	0.02052898
783.21875000	0.02079352
783.25000000	0.02058614
783.28125000	0.02070827
783.31250000	0.02045720
783.34375000	0.02063891
783.37500000	0.02112631
783.40625000	0.02067354
783.43750000	0.02085276
783.46875000	0.02108440
783.50000000	0.02111146
783.53125000	0.02096142
783.56250000	0.02163056
783.59375000	0.02155708
783.62500000	0.02152985
783.65625000	0.02196266
783.68750000	0.02173306
783.71875000	0.02139928
783.75000000	0.02204769
783.78125000	0.02204606
783.81250000	0.02206336
783.84375000	0.02207736
783.87500000	0.02225199
783.90625000	0.02197608
783.93750000	0.02257881
783.96875000	0.02218598
784.00000000	0.02229413
784.03125000	0.02221461
784.06250000	0.02242399
784.09375000	0.02233723
784.12500000	0.02274874
784.15625000	0.02244262
784.18750000	0.02271472
784.21875000	0.02229172
784.25000000	0.02229794
784.28125000	0.02282675
784.31250000	0.02248475
784.34375000	0.02243586
784.37500000	0.02222240
784.40625000	0.02256559
784.43750000	0.02257776
784.46875000	0.02249043
784.50000000	0.02229200
784.53125000	0.02250677
784.56250000	0.02248461
784.59375000	0.02254683
784.62500000	0.02237567
784.65625000	0.02223400
784.68750000	0.02224391
784.71875000	0.02202109
784.75000000	0.02230821
784.78125000	0.02202504
784.81250000	0.02188697
784.84375000	0.02207300
784.87500000	0.02219086
784.90625000	0.02183057
784.93750000	0.02170763
784.96875000	0.02157876
785.00000000	0.02114691
785.03125000	0.02167902
785.06250000	0.02099804
785.09375000	0.02150174
785.12500000	0.02154358
785.15625000	0.02102400
785.18750000	0.02110572
785.21875000	0.02157258
785.25000000	0.02084445
785.28125000	0.02109485
785.31250000	0.02067845
785.34375000	0.02042428
785.37500000	0.02060850
785.40625000	0.02076958
785.43750000	0.02104861
785.46875000	0.02056643
785.50000000	0.02046165
785.53125000	0.02017752
785.56250000	0.02010298
785.59375000	0.02025812
785.62500000	0.02032891
785.65625000	0.01968360
785.68750000	0.01955770
785.71875000	0.01945968
785.75000000	0.01914985
785.78125000	0.01952826
785.81250000	0.01912219
785.84375000	0.01930714
785.87500000	0.01899680
785.90625000	0.01932456
785.93750000	0.01882247
785.96875000	0.01879765
786.00000000	0.01886764
786.03125000	0.01876823
786.06250000	0.01850292
786.09375000	0.01838122
786.12500000	0.01850008
786.15625000	0.01830213
786.18750000	0.01841522
786.21875000	0.01814298
786.25000000	0.01779891
786.28125000	0.01813624
786.31250000	0.01785162
786.34375000	0.01750037
786.37500000	0.01773057
786.40625000	0.01793365
786.43750000	0.01782956
786.46875000	0.01778866
786.50000000	0.01761305
786.53125000	0.01752032
786.56250000	0.01726459
786.59375000	0.01717554
786.62500000	0.01732890
786.65625000	0.01719578
786.68750000	0.01695499
786.71875000	0.01665424
786.75000000	0.01671151
786.78125000	0.01677924
786.81250000	0.01657235
786.84375000	0.01628021
786.87500000	0.01674477
786.90625000	0.01641666
786.93750000	0.01630146
786.96875000	0.01607580
787.00000000	0.01616483
787.03125000	0.01628665
787.06250000	0.01595898
787.09375000	0.01608072
787.12500000	0.01586297
787.15625000	0.01573653
787.18750000	0.01580296
787.21875000	0.01583322
787.25000000	0.01549955
787.28125000	0.01516571
787.31250000	0.01546200
787.34375000	0.01530225
787.37500000	0.01514582
787.40625000	0.01519522
787.43750000	0.01524805
787.46875000	0.01509887
787.50000000	0.01498815
787.53125000	0.01493370
787.56250000	0.01464138
787.59375000	0.01458904
787.62500000	0.01459054
787.65625000	0.01462807
787.68750000	0.01436028
787.71875000	0.01443436
787.75000000	0.01418379
787.78125000	0.01427585
787.81250000	0.01409423
787.84375000	0.01393061
787.87500000	0.01390702
787.90625000	0.01409598
787.93750000	0.01369139
787.96875000	0.01365450
788.00000000	0.01385484
788.03125000	0.01355176
788.06250000	0.01368828
788.09375000	0.01384317
788.12500000	0.01347547
788.15625000	0.01325290
788.18750000	0.01318407
788.21875000	0.01318182
788.25000000	0.01288168
788.28125000	0.01296565
788.31250000	0.01302317
788.34375000	0.01300401
788.37500000	0.01295359
788.40625000	0.01265414
788.43750000	0.01278698
788.46875000	0.01273892
788.50000000	0.01271211
788.53125000	0.01259727
788.56250000	0.01253113
788.59375000	0.01252452
